"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006279","premeiotic DNA replication","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0006281","DNA repair","0/15","213/9469",0,0,-0.587956348319813,1,1,1,"",0
"GO:0006282","regulation of DNA repair","0/15","28/9469",0,0,-0.211075084607187,1,1,1,"",0
"GO:0006283","transcription-coupled nucleotide-excision repair","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0006284","base-excision repair","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0006287","base-excision repair, gap-filling","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006289","nucleotide-excision repair","0/15","45/9469",0,0,-0.267827750299523,1,1,1,"",0
"GO:0006297","nucleotide-excision repair, DNA gap filling","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0006298","mismatch repair","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0006301","DNA damage tolerance","0/15","13/9469",0,0,-0.143709308468463,1,1,1,"",0
"GO:0006302","double-strand break repair","0/15","93/9469",0,0,-0.38601095498097,1,1,1,"",0
"GO:0006303","double-strand break repair via nonhomologous end joining","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0006308","DNA catabolic process","0/15","16/9469",0,0,-0.159456459709407,1,1,1,"",0
"GO:0006309","apoptotic DNA fragmentation","0/15","12/9469",0,0,-0.138064137345291,1,1,1,"",0
"GO:0006310","DNA recombination","0/15","114/9469",0,0,-0.427855860366908,1,1,1,"",0
"GO:0006312","mitotic recombination","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0006325","chromatin organization","0/15","264/9469",0,0,-0.656382543075393,1,1,1,"",0
"GO:0006334","nucleosome assembly","0/15","20/9469",0,0,-0.178315472420248,1,1,1,"",0
"GO:0006335","DNA replication-dependent chromatin assembly","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0006337","nucleosome disassembly","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0006338","chromatin remodeling","0/15","235/9469",0,0,-0.618309545480391,1,1,1,"",0
"GO:0006352","DNA-templated transcription initiation","0/15","45/9469",0,0,-0.267827750299523,1,1,1,"",0
"GO:0006353","DNA-templated transcription termination","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:0006354","DNA-templated transcription elongation","0/15","40/9469",0,0,-0.25244346521255,1,1,1,"",0
"GO:0006356","regulation of transcription by RNA polymerase I","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0006360","transcription by RNA polymerase I","0/15","18/9469",0,0,-0.169147010367395,1,1,1,"",0
"GO:0006361","transcription initiation at RNA polymerase I promoter","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0006362","transcription elongation by RNA polymerase I","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006364","rRNA processing","0/15","142/9469",0,0,-0.478233658615588,1,1,1,"",0
"GO:0006367","transcription initiation at RNA polymerase II promoter","0/15","32/9469",0,0,-0.225696574066861,1,1,1,"",0
"GO:0006368","transcription elongation by RNA polymerase II","0/15","34/9469",0,0,-0.232667359662127,1,1,1,"",0
"GO:0006369","termination of RNA polymerase II transcription","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0006370","7-methylguanosine mRNA capping","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0006376","mRNA splice site recognition","0/15","13/9469",0,0,-0.143709308468463,1,1,1,"",0
"GO:0006382","adenosine to inosine editing","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0006383","transcription by RNA polymerase III","0/15","28/9469",0,0,-0.211075084607187,1,1,1,"",0
"GO:0006384","transcription initiation at RNA polymerase III promoter","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0006388","tRNA splicing, via endonucleolytic cleavage and ligation","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0006390","mitochondrial transcription","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0006398","mRNA 3'-end processing by stem-loop binding and cleavage","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0006399","tRNA metabolic process","0/15","132/9469",0,0,-0.460840077907294,1,1,1,"",0
"GO:0006400","tRNA modification","0/15","55/9469",0,0,-0.296251939957984,1,1,1,"",0
"GO:0006401","RNA catabolic process","0/15","117/9469",0,0,-0.433518501644171,1,1,1,"",0
"GO:0006402","mRNA catabolic process","0/15","97/9469",0,0,-0.39430899318965,1,1,1,"",0
"GO:0006403","RNA localization","0/15","67/9469",0,0,-0.327185638966777,1,1,1,"",0
"GO:0006405","RNA export from nucleus","0/15","40/9469",0,0,-0.25244346521255,1,1,1,"",0
"GO:0006406","mRNA export from nucleus","0/15","29/9469",0,0,-0.214822594273745,1,1,1,"",0
"GO:0006409","tRNA export from nucleus","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006412","translation","0/15","341/9469",0,0,-0.749128515851174,1,1,1,"",0
"GO:0006413","translational initiation","0/15","57/9469",0,0,-0.301622283644455,1,1,1,"",0
"GO:0006414","translational elongation","0/15","28/9469",0,0,-0.211075084607187,1,1,1,"",0
"GO:0006415","translational termination","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0006417","regulation of translation","0/15","107/9469",0,0,-0.414356852651333,1,1,1,"",0
"GO:0006418","tRNA aminoacylation for protein translation","0/15","37/9469",0,0,-0.24275373527534,1,1,1,"",0
"GO:0006432","phenylalanyl-tRNA aminoacylation","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0006434","seryl-tRNA aminoacylation","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006446","regulation of translational initiation","0/15","13/9469",0,0,-0.143709308468463,1,1,1,"",0
"GO:0006448","regulation of translational elongation","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0006449","regulation of translational termination","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0006450","regulation of translational fidelity","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:0006457","protein folding","0/15","134/9469",0,0,-0.464367902402371,1,1,1,"",0
"GO:0006468","protein phosphorylation","0/15","21/9469",0,0,-0.182728656131811,1,1,1,"",0
"GO:0006470","protein dephosphorylation","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006487","protein N-linked glycosylation","0/15","46/9469",0,0,-0.270801630837424,1,1,1,"",0
"GO:0006488","dolichol-linked oligosaccharide biosynthetic process","0/15","12/9469",0,0,-0.138064137345291,1,1,1,"",0
"GO:0006491","N-glycan processing","0/15","14/9469",0,0,-0.149142083697115,1,1,1,"",0
"GO:0006493","protein O-linked glycosylation","0/15","81/9469",0,0,-0.360016929964786,1,1,1,"",0
"GO:0006505","GPI anchor metabolic process","0/15","30/9469",0,0,-0.218506615145367,1,1,1,"",0
"GO:0006506","GPI anchor biosynthetic process","0/15","30/9469",0,0,-0.218506615145367,1,1,1,"",0
"GO:0006509","membrane protein ectodomain proteolysis","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0006515","protein quality control for misfolded or incompletely synthesized proteins","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0006516","glycoprotein catabolic process","0/15","19/9469",0,0,-0.173791227784854,1,1,1,"",0
"GO:0006517","protein deglycosylation","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006518","peptide metabolic process","0/15","28/9469",0,0,-0.211075084607187,1,1,1,"",0
"GO:0006520","amino acid metabolic process","0/15","182/9469",0,0,-0.542581430700453,1,1,1,"",0
"GO:0006525","arginine metabolic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006528","asparagine metabolic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006531","aspartate metabolic process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0006533","L-aspartate catabolic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006534","cysteine metabolic process","0/15","14/9469",0,0,-0.149142083697115,1,1,1,"",0
"GO:0006535","L-cysteine biosynthetic process from L-serine","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0006536","glutamate metabolic process","0/15","14/9469",0,0,-0.149142083697115,1,1,1,"",0
"GO:0006541","glutamine metabolic process","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0006543","L-glutamine catabolic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006544","glycine metabolic process","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0006545","glycine biosynthetic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006546","glycine catabolic process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0006547","L-histidine metabolic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006548","L-histidine catabolic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006551","L-leucine metabolic process","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0006552","L-leucine catabolic process","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0006553","lysine metabolic process","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0006555","methionine metabolic process","0/15","12/9469",0,0,-0.138064137345291,1,1,1,"",0
"GO:0006556","S-adenosylmethionine biosynthetic process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0006558","L-phenylalanine metabolic process","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0006559","L-phenylalanine catabolic process","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0006560","L-proline metabolic process","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0006563","L-serine metabolic process","0/15","13/9469",0,0,-0.143709308468463,1,1,1,"",0
"GO:0006566","L-threonine metabolic process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0006567","L-threonine catabolic process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0006568","L-tryptophan metabolic process","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0006569","L-tryptophan catabolic process","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0006570","tyrosine metabolic process","0/15","15/9469",0,0,-0.15438488752067,1,1,1,"",0
"GO:0006572","L-tyrosine catabolic process","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0006573","valine metabolic process","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0006574","L-valine catabolic process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0006575","modified amino acid metabolic process","0/15","102/9469",0,0,-0.404451807793294,1,1,1,"",0
"GO:0006576","biogenic amine metabolic process","0/15","17/9469",0,0,-0.164372650952772,1,1,1,"",0
"GO:0006577","amino-acid betaine metabolic process","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0006580","ethanolamine metabolic process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0006581","acetylcholine catabolic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006584","catecholamine metabolic process","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0006585","dopamine biosynthetic process from tyrosine","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006595","polyamine metabolic process","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0006596","polyamine biosynthetic process","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0006603","phosphocreatine metabolic process","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0006605","protein targeting","0/15","58/9469",0,0,-0.304272753928373,1,1,1,"",0
"GO:0006607","NLS-bearing protein import into nucleus","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0006611","protein export from nucleus","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0006612","protein targeting to membrane","0/15","37/9469",0,0,-0.24275373527534,1,1,1,"",0
"GO:0006613","cotranslational protein targeting to membrane","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0006614","SRP-dependent cotranslational protein targeting to membrane","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0006620","post-translational protein targeting to endoplasmic reticulum membrane","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0006621","protein retention in ER lumen","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006623","protein targeting to vacuole","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0006624","vacuolar protein processing","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0006633","fatty acid biosynthetic process","0/15","56/9469",0,0,-0.298948885947155,1,1,1,"",0
"GO:0006636","unsaturated fatty acid biosynthetic process","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0006637","acyl-CoA metabolic process","0/15","43/9469",0,0,-0.261780603904894,1,1,1,"",0
"GO:0006638","neutral lipid metabolic process","0/15","28/9469",0,0,-0.211075084607187,1,1,1,"",0
"GO:0006639","acylglycerol metabolic process","0/15","28/9469",0,0,-0.211075084607187,1,1,1,"",0
"GO:0006641","triglyceride metabolic process","0/15","22/9469",0,0,-0.187038640830975,1,1,1,"",0
"GO:0006644","phospholipid metabolic process","0/15","183/9469",0,0,-0.544099291480235,1,1,1,"",0
"GO:0006646","phosphatidylethanolamine biosynthetic process","0/15","14/9469",0,0,-0.149142083697115,1,1,1,"",0
"GO:0006650","glycerophospholipid metabolic process","0/15","129/9469",0,0,-0.455499990454072,1,1,1,"",0
"GO:0006654","phosphatidic acid biosynthetic process","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0006655","phosphatidylglycerol biosynthetic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006656","phosphatidylcholine biosynthetic process","0/15","13/9469",0,0,-0.143709308468463,1,1,1,"",0
"GO:0006657","CDP-choline pathway","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0006658","phosphatidylserine metabolic process","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0006659","phosphatidylserine biosynthetic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006661","phosphatidylinositol biosynthetic process","0/15","59/9469",0,0,-0.306900890996763,1,1,1,"",0
"GO:0006670","sphingosine metabolic process","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0006679","glucosylceramide biosynthetic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006684","sphingomyelin metabolic process","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0006685","sphingomyelin catabolic process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0006686","sphingomyelin biosynthetic process","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0006688","glycosphingolipid biosynthetic process","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0006690","icosanoid metabolic process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0006694","steroid biosynthetic process","0/15","27/9469",0,0,-0.207260642064819,1,1,1,"",0
"GO:0006695","cholesterol biosynthetic process","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0006702","androgen biosynthetic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006720","isoprenoid metabolic process","0/15","17/9469",0,0,-0.164372650952772,1,1,1,"",0
"GO:0006721","terpenoid metabolic process","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0006729","tetrahydrobiopterin biosynthetic process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0006730","one-carbon metabolic process","0/15","15/9469",0,0,-0.15438488752067,1,1,1,"",0
"GO:0006739","NADP+ metabolic process","0/15","12/9469",0,0,-0.138064137345291,1,1,1,"",0
"GO:0006740","NADPH regeneration","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0006743","ubiquinone metabolic process","0/15","13/9469",0,0,-0.143709308468463,1,1,1,"",0
"GO:0006744","ubiquinone biosynthetic process","0/15","13/9469",0,0,-0.143709308468463,1,1,1,"",0
"GO:0006749","glutathione metabolic process","0/15","70/9469",0,0,-0.334483847659229,1,1,1,"",0
"GO:0006750","glutathione biosynthetic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006751","glutathione catabolic process","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0006754","ATP biosynthetic process","0/15","22/9469",0,0,-0.187038640830975,1,1,1,"",0
"GO:0006760","folic acid-containing compound metabolic process","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0006766","vitamin metabolic process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0006777","Mo-molybdopterin cofactor biosynthetic process","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0006778","porphyrin-containing compound metabolic process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0006779","porphyrin-containing compound biosynthetic process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0006783","heme biosynthetic process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0006801","superoxide metabolic process","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:0006805","xenobiotic metabolic process","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0006812","monoatomic cation transport","0/15","379/9469",0,0,-0.791415621739424,1,1,1,"",0
"GO:0006813","potassium ion transport","0/15","117/9469",0,0,-0.433518501644171,1,1,1,"",0
"GO:0006814","sodium ion transport","0/15","94/9469",0,0,-0.388101430738885,1,1,1,"",0
"GO:0006816","calcium ion transport","0/15","72/9469",0,0,-0.339264634127329,1,1,1,"",0
"GO:0006817","phosphate ion transport","0/15","14/9469",0,0,-0.149142083697115,1,1,1,"",0
"GO:0006825","copper ion transport","0/15","12/9469",0,0,-0.138064137345291,1,1,1,"",0
"GO:0006826","iron ion transport","0/15","17/9469",0,0,-0.164372650952772,1,1,1,"",0
"GO:0006828","manganese ion transport","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0006829","zinc ion transport","0/15","18/9469",0,0,-0.169147010367395,1,1,1,"",0
"GO:0006833","water transport","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0006835","dicarboxylic acid transport","0/15","23/9469",0,0,-0.191252403875274,1,1,1,"",0
"GO:0006837","serotonin transport","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0006839","mitochondrial transport","0/15","21/9469",0,0,-0.182728656131811,1,1,1,"",0
"GO:0006842","tricarboxylic acid transport","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0006851","mitochondrial calcium ion transmembrane transport","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0006857","oligopeptide transport","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0006862","nucleotide transport","0/15","16/9469",0,0,-0.159456459709407,1,1,1,"",0
"GO:0006865","amino acid transport","0/15","62/9469",0,0,-0.314656876982865,1,1,1,"",0
"GO:0006869","lipid transport","0/15","112/9469",0,0,-0.42404080643083,1,1,1,"",0
"GO:0006879","intracellular iron ion homeostasis","0/15","13/9469",0,0,-0.143709308468463,1,1,1,"",0
"GO:0006882","intracellular zinc ion homeostasis","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0006883","intracellular sodium ion homeostasis","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0006884","cell volume homeostasis","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:0006885","regulation of pH","0/15","35/9469",0,0,-0.236076654147215,1,1,1,"",0
"GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport","0/15","58/9469",0,0,-0.304272753928373,1,1,1,"",0
